#x,y,departure_port,arrival_port_calc,count
206,1,TARRAGONA,ALEXANDRIA,6
207,1,ALEXANDRIA,PIRAEUS,2
208,1,TUZLA,ALEXANDRIA,1
230,1,ALEXANDRIA,GEMLIK,2
207,2,ALEXANDRIA,GENOVA,3
207,2,ALEXANDRIA,TUZLA,38
207,2,NEMRUT,HAIFA,2
222,2,CEUTA,PORT SAID,25
222,2,GEMLIK,PORT SAID,12
222,2,HAIFA,PORT SAID,24
223,2,PIRAEUS,PORT SAID,32
201,3,TARRAGONA,ALEXANDRIA,1
208,3,ALEXANDRIA,DAMIETTA,13
208,3,NEMRUT,HAIFA,2
208,3,PORT SAID,ALEXANDRIA,3
219,3,HAIFA,DAMIETTA,12
222,3,AUGUSTA,PORT SAID,8
222,3,DAMIETTA,PORT SAID,20
222,3,FOS SUR MER,PORT SAID,2
222,3,PORT SAID,ALEXANDRIA,20
223,3,HAIFA,PORT SAID,12
200,4,ALEXANDRIA,BARCELONA,15
202,4,ALEXANDRIA,GENOVA,10
205,4,PIRAEUS,ALEXANDRIA,13
209,4,ALEXANDRIA,DAMIETTA,15
209,4,PORT SAID,ALEXANDRIA,12
219,4,DAMIETTA,AUGUSTA,24
219,4,DAMIETTA,GIBRALTAR,6
219,4,DAMIETTA,ISKENDERUN,13
220,4,HAIFA,DAMIETTA,11
221,4,MARSAXLOKK,PORT SAID,53
221,4,NEMRUT,PORT SAID,20
221,4,TARRAGONA,PORT SAID,25
224,4,HAIFA,PORT SAID,7
226,4,ALEXANDRIA,GEMLIK,1
196,5,TARRAGONA,ALEXANDRIA,5
206,5,ALEXANDRIA,GEMLIK,13
210,5,ALEXANDRIA,DAMIETTA,22
210,5,ALEXANDRIA,ISKENDERUN,3
217,5,ALEXANDRIA,DAMIETTA,5
217,5,PORT SAID,ALEXANDRIA,19
218,5,DAMIETTA,ALEXANDRIA,17
219,5,DAMIETTA,NEMRUT,19
219,5,DAMIETTA,TARRAGONA,12
219,5,PIRAEUS,PORT SAID,1
220,5,DAMIETTA,ISKENDERUN,21
220,5,GIBRALTAR,PORT SAID,14
220,5,PORT SAID,MARSAXLOKK,5
221,5,HAIFA,DAMIETTA,13
225,5,HAIFA,PORT SAID,6
195,6,ALEXANDRIA,BARCELONA,8
196,6,ALEXANDRIA,TARRAGONA,4
205,6,ALEXANDRIA,PIRAEUS,1
211,6,ALEXANDRIA,DAMIETTA,14
211,6,ALEXANDRIA,ISKENDERUN,19
216,6,MARSAXLOKK,PORT SAID,9
216,6,TARRAGONA,PORT SAID,14
218,6,AUGUSTA,PORT SAID,3
218,6,FOS SUR MER,PORT SAID,13
219,6,GEMLIK,PORT SAID,5
221,6,DAMIETTA,ISKENDERUN,43
226,6,HAIFA,PORT SAID,8
228,6,ALEXANDRIA,GEMLIK,10
198,7,ALEXANDRIA,GENOVA,9
205,7,ALEXANDRIA,TUZLA,56
205,7,NEMRUT,ALEXANDRIA,12
210,7,MARSAXLOKK,PORT SAID,2
212,7,ALEXANDRIA,ISKENDERUN,24
214,7,DAMIETTA,TARRAGONA,6
215,7,DAMIETTA,AUGUSTA,10
215,7,GIBRALTAR,PORT SAID,4
215,7,HAIFA,ALEXANDRIA,7
215,7,PORT SAID,MARSAXLOKK,1
217,7,ALEXANDRIA,HAIFA,7
217,7,NEMRUT,PORT SAID,3
218,7,DAMIETTA,GEMLIK,2
222,7,DAMIETTA,ISKENDERUN,21
227,7,HAIFA,PORT SAID,11
191,8,ALEXANDRIA,TARRAGONA,18
202,8,PIRAEUS,ALEXANDRIA,9
206,8,ALEXANDRIA,TUZLA,22
211,8,MARSAXLOKK,PORT SAID,9
211,8,TARRAGONA,PORT SAID,18
213,8,ALEXANDRIA,ISKENDERUN,21
213,8,AUGUSTA,PORT SAID,1
216,8,HAIFA,ALEXANDRIA,13
218,8,ALEXANDRIA,HAIFA,19
223,8,DAMIETTA,ISKENDERUN,6
228,8,HAIFA,PORT SAID,9
203,9,PIRAEUS,ALEXANDRIA,6
205,9,MARSAXLOKK,PORT SAID,4
210,9,DAMIETTA,AUGUSTA,11
214,9,ALEXANDRIA,ISKENDERUN,20
216,9,DAMIETTA,NEMRUT,1
216,9,PIRAEUS,PORT SAID,1
219,9,ALEXANDRIA,HAIFA,16
224,9,DAMIETTA,ISKENDERUN,1
227,9,PORT SAID,HAIFA,3
229,9,HAIFA,PORT SAID,5
185,10,ALEXANDRIA,BARCELONA,1
186,10,ALEXANDRIA,TARRAGONA,7
204,10,ALEXANDRIA,GEMLIK,12
204,10,GIBRALTAR,PORT SAID,2
206,10,TARRAGONA,PORT SAID,4
210,10,DAMIETTA,TARRAGONA,1
215,10,ALEXANDRIA,ISKENDERUN,21
225,10,ALEXANDRIA,GEMLIK,2
225,10,DAMIETTA,ISKENDERUN,5
230,10,HAIFA,PORT SAID,6
234,10,ISKENDERUN,HAIFA,42
185,11,GIBRALTAR,ALEXANDRIA,1
191,11,ALEXANDRIA,LIVORNO,2
200,11,MARSAXLOKK,PORT SAID,18
205,11,DAMIETTA,AUGUSTA,18
214,11,NEMRUT,PORT SAID,10
216,11,ALEXANDRIA,ISKENDERUN,19
226,11,DAMIETTA,ISKENDERUN,8
226,11,HAIFA,ALEXANDRIA,1
229,11,PORT SAID,HAIFA,7
231,11,HAIFA,PORT SAID,4
235,11,ISKENDERUN,HAIFA,19
181,12,ALEXANDRIA,TARRAGONA,7
189,12,ALEXANDRIA,GENOVA,13
199,12,GIBRALTAR,PORT SAID,6
201,12,TARRAGONA,PORT SAID,4
203,12,ALEXANDRIA,TUZLA,2
212,12,PIRAEUS,PORT SAID,7
216,12,DAMIETTA,GEMLIK,4
217,12,ALEXANDRIA,ISKENDERUN,17
227,12,DAMIETTA,ISKENDERUN,1
227,12,HAIFA,ALEXANDRIA,20
229,12,ALEXANDRIA,HAIFA,4
230,12,PORT SAID,HAIFA,13
232,12,HAIFA,PORT SAID,2
181,13,ALEXANDRIA,BARCELONA,4
186,13,ALEXANDRIA,LIVORNO,4
200,13,DAMIETTA,AUGUSTA,14
200,13,PIRAEUS,ALEXANDRIA,6
206,13,DAMIETTA,TARRAGONA,22
218,13,ALEXANDRIA,ISKENDERUN,17
228,13,HAIFA,ALEXANDRIA,4
230,13,ALEXANDRIA,HAIFA,35
231,13,PORT SAID,HAIFA,15
234,13,HAIFA,FOS SUR MER,8
235,13,HAIFA,ALEXANDRIA,8
236,13,HAIFA,DAMIETTA,47
236,13,HAIFA,ISKENDERUN,137
237,13,ALEXANDRIA,HAIFA,24
237,13,HAIFA,TUZLA,17
237,13,ISKENDERUN,HAIFA,62
196,14,TARRAGONA,PORT SAID,1
214,14,DAMIETTA,NEMRUT,8
219,14,ALEXANDRIA,ISKENDERUN,14
225,14,ISKENDERUN,DAMIETTA,1
230,14,VALLETTA,PORT SAID,1
231,14,ALEXANDRIA,HAIFA,15
232,14,PORT SAID,HAIFA,20
233,14,HAIFA,VALENCIA,6
233,14,NEMRUT,HAIFA,50
234,14,DAMIETTA,HAIFA,17
234,14,HAIFA,PORT SAID,42
235,14,BARCELONA,HAIFA,11
235,14,HAIFA,FOS SUR MER,14
237,14,HAIFA,ISKENDERUN,18
171,15,TARRAGONA,ALEXANDRIA,10
176,15,ALEXANDRIA,BARCELONA,8
185,15,ALEXANDRIA,GENOVA,11
190,15,TARRAGONA,PORT SAID,1
208,15,PIRAEUS,PORT SAID,10
211,15,NEMRUT,PORT SAID,23
220,15,ALEXANDRIA,ISKENDERUN,4
226,15,ISKENDERUN,DAMIETTA,11
226,15,PORT SAID,HAIFA,4
