#x,y,arrival_port_calc,remains_sec
206,1,LIVORNO,494622
207,1,PIRAEUS,129701
207,1,TUZLA,433121
208,1,ALEXANDRIA,-29282
208,1,HAIFA,70326
223,1,PORT SAID,-2440
205,2,GENOVA,383656
207,2,GEMLIK,168664
223,2,ALEXANDRIA,45770
222,3,MARSAXLOKK,186390
229,3,GEMLIK,412959
211,4,ALEXANDRIA,13758
211,4,HAIFA,58865
221,4,DAMIETTA,1052
198,5,BARCELONA,370510
201,5,GENOVA,372448
205,5,ALEXANDRIA,8284
212,5,ALEXANDRIA,17529
212,5,HAIFA,56755
218,5,AUGUSTA,219326
219,5,ALEXANDRIA,31685
220,5,PORT SAID,36949
222,5,DAMIETTA,15677
222,5,ISKENDERUN,99300
205,6,PIRAEUS,94795
205,6,TUZLA,417681
206,6,ALEXANDRIA,82160
213,6,ALEXANDRIA,21810
213,6,HAIFA,53824
216,6,DAMIETTA,12685
218,6,GEMLIK,246387
218,6,MARSAXLOKK,178217
223,6,DAMIETTA,19828
223,6,ISKENDERUN,95509
193,7,ALEXANDRIA,1022700
193,7,BARCELONA,360633
205,7,GEMLIK,158656
206,7,TUZLA,383619
213,7,AUGUSTA,205250
214,7,ALEXANDRIA,25320
214,7,HAIFA,51234
215,7,PORT SAID,34328
217,7,NEMRUT,182845
224,7,DAMIETTA,25131
224,7,ISKENDERUN,91625
190,8,TARRAGONA,618797
197,8,GENOVA,361977
209,8,PORT SAID,24690
215,8,ALEXANDRIA,28551
193,9,LIVORNO,238136
202,9,ALEXANDRIA,20433
208,9,AUGUSTA,192959
210,9,PORT SAID,38917
212,9,TARRAGONA,519447
217,9,PORT SAID,43593
226,9,DAMIETTA,198591
192,10,GENOVA,350801
204,10,PORT SAID,46727
224,10,HAIFA,35731
227,10,DAMIETTA,201496
183,11,ALEXANDRIA,71730
198,11,PORT SAID,40934
203,11,AUGUSTA,181307
212,11,PORT SAID,145495
216,11,GEMLIK,230939
225,11,ALEXANDRIA,52646
225,11,HAIFA,26597
180,12,TARRAGONA,591848
199,12,PORT SAID,109310
203,12,GEMLIK,148822
204,12,TUZLA,359310
208,12,TARRAGONA,505667
213,12,PORT SAID,31467
215,12,NEMRUT,167727
226,12,ALEXANDRIA,55140
226,12,HAIFA,23807
234,12,PORT SAID,39323
108,13,BARCELONA,1046648
188,13,GENOVA,340474
199,13,ALEXANDRIA,34374
234,13,HAIFA,28007
235,13,PORT SAID,145355
237,13,DAMIETTA,131172
237,13,ISKENDERUN,90380
172,14,ALEXANDRIA,1078039
179,14,BARCELONA,332307
184,14,LIVORNO,220942
194,14,PORT SAID,83635
232,14,FOS SUR MER,378787
233,14,VALENCIA,345918
234,14,TUZLA,325760
235,14,ALEXANDRIA,77412
235,14,HAIFA,9282
106,15,TARRAGONA,279552
173,15,ALEXANDRIA,97380
174,15,PORT SAID,208688
226,15,FOS SUR MER,343366
227,15,VALENCIA,320901
229,15,HAIFA,21345
232,15,ISKENDERUN,79081
236,15,HAIFA,9460
167,16,ALEXANDRIA,1093151
172,16,LIVORNO,582060
174,16,BARCELONA,323115
182,16,PORT SAID,69550
189,16,PORT SAID,107378
202,16,ALEXANDRIA,103471
210,16,PORT SAID,43098
214,16,GEMLIK,217870
227,16,FOS SUR MER,407556
229,16,TUZLA,308602
230,16,HAIFA,19460
233,16,ISKENDERUN,74372
105,17,BARCELONA,1308823
168,17,ALEXANDRIA,110953
185,17,GIBRALTAR,292046
196,17,ALEXANDRIA,43793
227,17,DAMIETTA,46280
234,17,ISKENDERUN,57395
106,18,BARCELONA,1160992
109,18,TARRAGONA,392124
162,18,ALEXANDRIA,1106300
169,18,BARCELONA,294000
177,18,PORT SAID,72607
184,18,PORT SAID,112348
197,18,ALEXANDRIA,34209
216,18,VALENCIA,293190
222,18,FOS SUR MER,395843
225,18,HAIFA,49761
228,18,DAMIETTA,50339
228,18,ISKENDERUN,93018
105,19,MARSAXLOKK,260080
110,19,TARRAGONA,281275
119,19,MARSAXLOKK,1880425
171,19,PORT SAID,123462
197,19,PIRAEUS,90629
210,19,VALENCIA,283943
225,19,TUZLA,292181
226,19,HAIFA,31946
229,19,DAMIETTA,52932
229,19,ISKENDERUN,57546
236,19,ISKENDERUN,57211
106,20,MARSAXLOKK,222365
111,20,TARRAGONA,260423
157,20,ALEXANDRIA,1119458
162,20,LIVORNO,606081
164,20,BARCELONA,264189
172,20,PORT SAID,195512
184,20,AUGUSTA,136534
203,20,FOS SUR MER,308047
217,20,FOS SUR MER,385114
218,20,GEMLIK,327834
220,20,HAIFA,69450
230,20,DAMIETTA,56481
230,20,ISKENDERUN,54642
235,20,PORT SAID,64365
237,20,ISKENDERUN,65186
241,20,ALEXANDRIA,450959
166,21,PORT SAID,121244
173,21,PORT SAID,142232
200,21,ALEXANDRIA,114390
200,21,HAIFA,145593
220,21,TUZLA,274309
226,21,LIVORNO,2518578
231,21,DAMIETTA,59969
231,21,ISKENDERUN,180589
235,21,ALEXANDRIA,406493
236,21,PORT SAID,67435
113,22,TARRAGONA,246836
152,22,ALEXANDRIA,1132836
159,22,BARCELONA,258625
160,22,PORT SAID,118351
171,22,LIVORNO,195069
181,22,PORT SAID,170470
191,22,FOS SUR MER,255653
194,22,ALEXANDRIA,48596
199,22,GEMLIK,127666
199,22,VALENCIA,266801
218,22,ISKENDERUN,237908
222,22,HAIFA,44194
232,22,ISKENDERUN,509893
236,22,ALEXANDRIA,478121
236,22,HAIFA,39216
237,22,PORT SAID,70401
153,23,ALEXANDRIA,151150
158,23,LIVORNO,617805
161,23,PORT SAID,220885
168,23,PORT SAID,157251
185,23,FOS SUR MER,244876
193,23,VALENCIA,257105
203,23,PORT SAID,66087
230,23,ALEXANDRIA,394295
233,23,ISKENDERUN,666825
237,23,HAIFA,51025
238,23,PORT SAID,72764
105,24,BARCELONA,1200779
154,24,BARCELONA,274271
155,24,PORT SAID,133903
174,24,AUGUSTA,114531
176,24,PORT SAID,183284
179,24,FOS SUR MER,234936
185,24,ISKENDERUN,2843631
185,24,TARRAGONA,432024
187,24,VALENCIA,246827
215,24,GEMLIK,304599
225,24,PORT SAID,162664
229,24,LIVORNO,1441529
231,24,ALEXANDRIA,488675
234,24,ISKENDERUN,479432
238,24,HAIFA,32393
111,25,MARSAXLOKK,39420
149,25,PORT SAID,119762
163,25,PORT SAID,170624
167,25,LIVORNO,219324
173,25,FOS SUR MER,250447
177,25,PORT SAID,238271
181,25,VALENCIA,237353
186,25,ISKENDERUN,2851433
197,25,ALEXANDRIA,124674
197,25,HAIFA,155506
202,25,LIVORNO,1161805
218,25,HAIFA,56607
219,25,PORT SAID,174364
223,25,LIVORNO,1211451
225,25,ALEXANDRIA,629623
228,25,ISKENDERUN,191924
235,25,ISKENDERUN,51848
240,25,PORT SAID,78960
112,26,MARSAXLOKK,1012869
142,26,ALEXANDRIA,1160313
149,26,BARCELONA,196285
166,26,GENOVA,283684
169,26,AUGUSTA,103578
171,26,PORT SAID,196782
173,26,ISKENDERUN,228611
173,26,TARRAGONA,375095
174,26,FOS SUR MER,225442
177,26,HAIFA,141404
191,26,ALEXANDRIA,57768
197,26,TUZLA,250438
211,26,TUZLA,240282
229,26,ISKENDERUN,187198
236,26,ISKENDERUN,40705
111,27,VALLETTA,1376597
113,27,MARSAXLOKK,437564
144,27,PORT SAID,158525
148,27,LIVORNO,642461
158,27,PORT SAID,183980
162,27,LIVORNO,177599
169,27,LIVORNO,1087178
169,27,VALENCIA,216683
171,27,HAIFA,156212
172,27,PORT SAID,252331
181,27,TARRAGONA,417038
188,27,ISKENDERUN,180890
191,27,PIRAEUS,120177
193,27,PORT SAID,155764
197,27,GEMLIK,117894
200,27,PORT SAID,77747
235,27,PORT SAID,141391
237,27,ISKENDERUN,35951
112,28,TARRAGONA,232519
114,28,MARSAXLOKK,824741
119,28,VALLETTA,739377
138,28,PORT SAID,167295
161,28,GENOVA,271639
163,28,LIVORNO,239788
163,28,VALENCIA,208050
166,28,PORT SAID,210254
168,28,ISKENDERUN,245803
168,28,TARRAGONA,358853
169,28,FOS SUR MER,226642
196,28,ISKENDERUN,155404
197,28,FOS SUR MER,338092
201,28,PORT SAID,211553
206,28,TUZLA,224098
214,28,HAIFA,69286
238,28,ISKENDERUN,37565
115,29,MARSAXLOKK,886518
131,29,ALEXANDRIA,1188132
143,29,LIVORNO,654369
145,29,BARCELONA,221748
148,29,GIBRALTAR,231380
153,29,PORT SAID,197765
162,29,ISKENDERUN,265602
164,29,LIVORNO,1073983
167,29,PORT SAID,265957
195,29,PORT SAID,222708
197,29,ISKENDERUN,151292
239,29,ISKENDERUN,27881
104,30,BARCELONA,1271394
111,30,BARCELONA,1260721
116,30,MARSAXLOKK,766776
133,30,PORT SAID,183034
156,30,ISKENDERUN,284099
158,30,LIVORNO,183807
158,30,VALENCIA,199206
164,30,FOS SUR MER,219311
167,30,HAIFA,588432
188,30,ALEXANDRIA,66171
189,30,PORT SAID,171656
195,30,ALEXANDRIA,134909
195,30,HAIFA,165412
201,30,TUZLA,168173
202,30,HAIFA,146115
205,30,ISKENDERUN,126634
117,31,MARSAXLOKK,446765
126,31,ALEXANDRIA,1200683
127,31,PORT SAID,170224
131,31,MARSAXLOKK,37927
136,31,TARRAGONA,467577
138,31,LIVORNO,666225
140,31,BARCELONA,218244
152,31,LIVORNO,1047934
157,31,GENOVA,259995
186,31,FOS SUR MER,314549
188,31,PIRAEUS,77130
195,31,TUZLA,161400
196,31,ALEXANDRIA,115649
197,31,PORT SAID,100344
202,31,TUZLA,200941
210,31,HAIFA,81857
213,31,ISKENDERUN,102397
223,31,TUZLA,276469
114,32,PORT SAID,332655
118,32,MARSAXLOKK,1009711
120,32,ALEXANDRIA,1293606
125,32,MARSAXLOKK,170439
137,32,GIBRALTAR,212738
141,32,BARCELONA,188029
146,32,VALENCIA,179854
153,32,LIVORNO,160636
159,32,FOS SUR MER,220525
162,32,HAIFA,576268
180,32,FOS SUR MER,301657
184,32,PORT SAID,245047
195,32,GEMLIK,107496
197,32,ALEXANDRIA,690902
197,32,HAIFA,165147
214,32,ISKENDERUN,98664
224,32,TUZLA,279917
239,32,HAIFA,69555
119,33,MARSAXLOKK,1141495
121,33,ALEXANDRIA,1270662
122,33,PORT SAID,216170
133,33,LIVORNO,678487
135,33,BARCELONA,208921
140,33,VALENCIA,170193
145,33,ISKENDERUN,322505
169,33,PIRAEUS,33920
171,33,PORT SAID,270100
174,33,FOS SUR MER,289234
178,33,PORT SAID,257038
184,33,ALEXANDRIA,83095
185,33,PORT SAID,188445
187,33,ISKENDERUN,2971091
197,33,PIRAEUS,62126
197,33,TUZLA,190180
201,33,NEMRUT,84398
204,33,PIRAEUS,74785
